Timestamp,ID,X,Y,dx,dy
8,65,23.937,-5.106,-0.308,0.346
9,65,23.707,-4.837,-0.23,0.269
10,65,23.496,-4.492,-0.211,0.345
11,65,23.266,-4.146,-0.23,0.346
12,65,23.035,-3.801,-0.231,0.345
13,65,22.766,-3.417,-0.269,0.384
14,65,22.421,-3.033,-0.345,0.384
15,65,22.114,-2.63,-0.307,0.403
16,65,21.807,-2.188,-0.307,0.442
17,65,21.5,-1.843,-0.307,0.345
18,65,21.116,-1.574,-0.384,0.269
19,65,20.828,-1.325,-0.288,0.249
20,65,20.444,-1.075,-0.384,0.25
1,91,-5.528,16.739,0.0,0.0
2,91,-5.528,16.739,0.0,0.0
3,91,-5.528,16.739,0.0,0.0
4,91,-5.528,16.739,0.0,0.0
5,91,-5.528,16.739,0.0,0.0
6,91,-5.528,16.739,0.0,0.0
7,91,-5.49,16.662,0.038,-0.077
8,91,-5.452,16.605,0.038,-0.057
9,91,-5.413,16.605,0.039,0.0
10,91,-5.375,16.605,0.038,0.0
11,91,-5.375,16.605,0.0,0.0
12,91,-5.375,16.605,0.0,0.0
13,91,-5.375,16.605,0.0,0.0
14,91,-5.375,16.701,0.0,0.096
15,91,-5.375,16.701,0.0,0.0
16,91,-5.375,16.701,0.0,0.0
17,91,-5.298,16.777,0.077,0.076
18,91,-5.221,16.95,0.077,0.173
19,91,-5.145,17.123,0.076,0.173
20,91,-5.029,17.296,0.116,0.173
1,92,9.732,6.872,0.0,0.0
2,92,9.061,7.103,-0.671,0.231
3,92,8.446,7.467,-0.615,0.364
4,92,7.87,7.87,-0.576,0.403
5,92,7.314,8.293,-0.556,0.423
6,92,6.738,8.677,-0.576,0.384
7,92,6.162,9.118,-0.576,0.441
8,92,5.605,9.56,-0.557,0.442
9,92,5.029,9.944,-0.576,0.384
10,92,4.453,10.385,-0.576,0.441
11,92,3.782,10.731,-0.671,0.346
12,92,3.167,10.999,-0.615,0.268
13,92,2.495,11.345,-0.672,0.346
14,92,1.804,11.69,-0.691,0.345
15,92,1.19,12.036,-0.614,0.346
16,92,0.518,12.305,-0.672,0.269
17,92,-0.019,12.65,-0.537,0.345
18,92,-0.633,12.9,-0.614,0.25
19,92,-1.152,13.168,-0.519,0.268
20,92,-1.766,13.418,-0.614,0.25
1,94,-4.684,8.811,0.0,0.0
2,94,-4.684,8.811,0.0,0.0
3,94,-4.684,8.811,0.0,0.0
4,94,-4.645,8.907,0.039,0.096
5,94,-4.53,9.022,0.115,0.115
6,94,-4.53,9.022,0.0,0.0
7,94,-4.684,8.869,-0.154,-0.153
8,94,-4.645,8.945,0.039,0.076
9,94,-4.569,9.022,0.076,0.077
10,94,-4.492,9.176,0.077,0.154
11,94,-4.684,8.984,-0.192,-0.192
12,94,-4.837,8.945,-0.153,-0.039
13,94,-4.684,9.022,0.153,0.077
14,94,-4.607,9.214,0.077,0.192
15,94,-4.607,9.214,0.0,0.0
16,94,-4.607,9.214,0.0,0.0
17,94,-4.607,9.214,0.0,0.0
18,94,-4.607,9.176,0.0,-0.038
19,94,-4.607,9.118,0.0,-0.058
20,94,-4.607,9.118,0.0,0.0
1,131,-4.876,10.078,0.0,0.0
2,131,-4.876,9.694,0.0,-0.384
3,131,-4.799,9.694,0.077,0.0
4,131,-4.799,9.694,0.0,0.0
5,131,-4.722,9.694,0.077,0.0
6,131,-4.722,9.694,0.0,0.0
7,131,-4.645,9.694,0.077,0.0
8,131,-4.569,9.694,0.076,0.0
9,131,-4.569,9.694,0.0,0.0
10,131,-4.492,9.598,0.077,-0.096
11,131,-4.492,9.598,0.0,0.0
12,131,-4.415,9.598,0.077,0.0
13,131,-4.338,9.502,0.077,-0.096
14,131,-4.338,9.502,0.0,0.0
15,131,-4.262,9.425,0.076,-0.077
16,131,-4.185,9.425,0.077,0.0
17,131,-4.185,9.425,0.0,0.0
18,131,-4.185,9.425,0.0,0.0
19,131,-4.185,9.425,0.0,0.0
20,131,-4.262,9.425,-0.077,0.0
1,136,13.38,20.041,0.0,0.0
2,136,13.572,20.002,0.192,-0.039
3,136,13.572,19.657,0.0,-0.345
4,136,13.648,19.215,0.076,-0.442
5,136,13.725,18.735,0.077,-0.48
6,136,13.802,18.255,0.077,-0.48
7,136,13.84,17.814,0.038,-0.441
8,136,13.917,17.334,0.077,-0.48
9,136,13.994,16.854,0.077,-0.48
10,136,14.071,16.432,0.077,-0.422
11,136,14.147,15.952,0.076,-0.48
12,136,14.224,15.472,0.077,-0.48
13,136,14.301,14.992,0.077,-0.48
14,136,14.359,14.551,0.058,-0.441
15,136,14.435,14.128,0.076,-0.423
16,136,14.551,13.61,0.116,-0.518
17,136,14.627,13.168,0.076,-0.442
18,136,14.704,12.727,0.077,-0.441
19,136,14.858,12.209,0.154,-0.518
20,136,15.011,11.767,0.153,-0.442
1,137,10.539,20.041,0.0,0.0
2,137,10.539,19.561,0.0,-0.48
3,137,10.75,19.1,0.211,-0.461
4,137,10.903,18.486,0.153,-0.614
5,137,10.98,18.083,0.077,-0.403
6,137,10.98,17.833,0.0,-0.25
7,137,10.98,17.872,0.0,0.039
8,137,10.98,17.872,0.0,0.0
9,137,11.057,17.795,0.077,-0.077
10,137,11.21,16.988,0.153,-0.807
11,137,11.402,16.297,0.192,-0.691
12,137,11.633,15.606,0.231,-0.691
13,137,11.863,14.915,0.23,-0.691
14,137,12.093,14.109,0.23,-0.806
15,137,12.285,13.418,0.192,-0.691
16,137,12.324,12.919,0.039,-0.499
17,137,12.324,12.381,0.0,-0.538
18,137,12.324,11.844,0.0,-0.537
19,137,12.401,11.518,0.077,-0.326
20,137,12.516,11.21,0.115,-0.308
1,151,-5.221,17.392,0.0,0.0
2,151,-5.221,17.392,0.0,0.0
3,151,-5.26,17.392,-0.039,0.0
4,151,-5.26,17.392,0.0,0.0
5,151,-5.26,17.392,0.0,0.0
6,151,-5.26,17.392,0.0,0.0
7,151,-5.26,17.392,0.0,0.0
8,151,-5.26,17.392,0.0,0.0
9,151,-5.26,17.392,0.0,0.0
10,151,-5.26,17.392,0.0,0.0
11,151,-5.26,17.43,0.0,0.038
12,151,-5.375,17.334,-0.115,-0.096
13,151,-5.413,17.296,-0.038,-0.038
14,151,-5.413,17.296,0.0,0.0
15,151,-5.413,17.296,0.0,0.0
16,151,-5.413,17.296,0.0,0.0
17,151,-5.413,17.296,0.0,0.0
18,151,-5.413,17.296,0.0,0.0
19,151,-5.413,17.296,0.0,0.0
20,151,-5.413,17.296,0.0,0.0
1,165,-26.855,14.09,0.0,0.0
2,165,-26.491,13.994,0.364,-0.096
3,165,-26.107,13.821,0.384,-0.173
4,165,-25.799,13.744,0.308,-0.077
5,165,-25.416,13.552,0.383,-0.192
6,165,-25.108,13.476,0.308,-0.076
7,165,-24.724,13.284,0.384,-0.192
8,165,-24.36,13.207,0.364,-0.077
9,165,-23.976,13.13,0.384,-0.077
10,165,-23.592,13.034,0.384,-0.096
11,165,-23.227,12.861,0.365,-0.173
12,165,-22.843,12.785,0.384,-0.076
13,165,-22.459,12.593,0.384,-0.192
14,165,-22.075,12.439,0.384,-0.154
15,165,-21.692,12.247,0.383,-0.192
16,165,-21.308,12.074,0.384,-0.173
17,165,-20.943,11.902,0.365,-0.172
18,165,-20.559,11.729,0.384,-0.173
19,165,-20.175,11.556,0.384,-0.173
20,165,-19.81,11.383,0.365,-0.173
1,197,14.378,-1.708,0.0,0.0
2,197,13.84,-1.977,-0.538,-0.269
3,197,13.264,-2.227,-0.576,-0.25
4,197,12.669,-2.515,-0.595,-0.288
5,197,12.132,-2.745,-0.537,-0.23
6,197,11.556,-3.014,-0.576,-0.269
7,197,10.999,-3.283,-0.557,-0.269
8,197,10.462,-3.513,-0.537,-0.23
9,197,9.848,-3.858,-0.614,-0.345
10,197,9.329,-4.204,-0.519,-0.346
11,197,8.792,-4.453,-0.537,-0.249
12,197,8.254,-4.818,-0.538,-0.365
13,197,7.717,-5.068,-0.537,-0.25
14,197,7.122,-5.413,-0.595,-0.345
15,197,6.584,-5.759,-0.538,-0.346
16,197,6.047,-6.008,-0.537,-0.249
17,197,5.528,-6.373,-0.519,-0.365
18,197,4.991,-6.623,-0.537,-0.25
19,197,4.377,-6.968,-0.614,-0.345
20,197,3.858,-7.237,-0.519,-0.269
1,198,-17.142,-5.106,0.0,0.0
2,198,-16.605,-5.202,0.537,-0.096
3,198,-16.086,-5.375,0.519,-0.173
4,198,-15.51,-5.452,0.576,-0.077
5,198,-14.973,-5.586,0.537,-0.134
6,198,-14.455,-5.682,0.518,-0.096
7,198,-13.879,-5.797,0.576,-0.115
8,198,-13.303,-5.932,0.576,-0.135
9,198,-12.804,-6.066,0.499,-0.134
10,198,-12.247,-6.143,0.557,-0.077
11,198,-11.671,-6.296,0.576,-0.153
12,198,-11.115,-6.373,0.556,-0.077
13,198,-10.577,-6.45,0.538,-0.077
14,198,-10.04,-6.45,0.537,0.0
15,198,-9.425,-6.546,0.615,-0.096
16,198,-8.907,-6.546,0.518,0.0
17,198,-8.293,-6.642,0.614,-0.096
18,198,-7.774,-6.642,0.519,0.0
19,198,-7.237,-6.719,0.537,-0.077
20,198,-6.623,-6.719,0.614,0.0
1,228,5.145,6.603,0.0,0.0
2,228,5.605,6.642,0.46,0.039
3,228,6.066,6.642,0.461,0.0
4,228,6.584,6.642,0.518,0.0
5,228,6.815,6.507,0.231,-0.135
6,228,7.045,6.411,0.23,-0.096
7,228,7.352,6.335,0.307,-0.076
8,228,7.582,6.258,0.23,-0.077
9,228,7.813,6.258,0.231,0.0
10,228,8.024,6.258,0.211,0.0
11,228,8.254,6.335,0.23,0.077
12,228,8.485,6.335,0.231,0.0
13,228,8.638,6.335,0.153,0.0
14,228,8.638,6.335,0.0,0.0
15,228,8.715,6.335,0.077,0.0
16,228,8.715,6.335,0.0,0.0
17,228,8.792,6.335,0.077,0.0
18,228,8.792,6.335,0.0,0.0
19,228,8.869,6.335,0.077,0.0
20,228,8.869,6.335,0.0,0.0
1,232,-2.035,-10.807,0.0,0.0
2,232,-2.553,-10.98,-0.518,-0.173
3,232,-3.167,-11.153,-0.614,-0.173
4,232,-3.82,-11.345,-0.653,-0.192
5,232,-4.434,-11.537,-0.614,-0.192
6,232,-5.029,-11.729,-0.595,-0.192
7,232,-5.855,-11.902,-0.826,-0.173
8,232,-6.431,-12.209,-0.576,-0.307
9,232,-6.891,-12.516,-0.46,-0.307
10,232,-7.352,-12.823,-0.461,-0.307
11,232,-7.813,-13.111,-0.461,-0.288
12,232,-8.254,-13.456,-0.441,-0.345
13,232,-8.715,-13.821,-0.461,-0.365
14,232,-9.272,-13.802,-0.557,0.019
15,232,-10.04,-14.243,-0.768,-0.441
16,232,-10.615,-14.589,-0.575,-0.346
17,232,-11.076,-14.723,-0.461,-0.134
18,232,-11.518,-14.858,-0.442,-0.135
19,232,-12.17,-15.069,-0.652,-0.211
20,232,-12.919,-15.28,-0.749,-0.211
1,263,9.694,6.335,0.0,0.0
2,263,9.771,6.335,0.077,0.0
3,263,9.771,6.335,0.0,0.0
4,263,9.924,6.258,0.153,-0.077
5,263,10.078,6.162,0.154,-0.096
6,263,9.963,6.22,-0.115,0.058
7,263,9.924,6.296,-0.039,0.076
8,263,9.848,6.392,-0.076,0.096
9,263,9.809,6.431,-0.039,0.039
10,263,9.886,6.431,0.077,0.0
11,263,9.963,6.373,0.077,-0.058
12,263,10.116,6.335,0.153,-0.038
13,263,10.231,6.239,0.115,-0.096
14,263,10.347,6.2,0.116,-0.039
15,263,10.462,6.162,0.115,-0.038
16,263,10.577,6.124,0.115,-0.038
17,263,10.769,6.124,0.192,0.0
18,263,11.057,6.124,0.288,0.0
19,263,11.364,6.2,0.307,0.076
20,263,11.671,6.296,0.307,0.096
1,270,-14.551,17.603,0.0,0.0
2,270,-14.474,17.603,0.077,0.0
3,270,-14.474,17.603,0.0,0.0
4,270,-14.474,17.603,0.0,0.0
5,270,-14.474,17.603,0.0,0.0
6,270,-14.474,17.603,0.0,0.0
7,270,-14.397,17.564,0.077,-0.039
8,270,-14.397,17.564,0.0,0.0
9,270,-14.397,17.564,0.0,0.0
10,270,-14.397,17.564,0.0,0.0
11,270,-14.397,17.564,0.0,0.0
12,270,-14.32,17.564,0.077,0.0
13,270,-14.32,17.564,0.0,0.0
14,270,-14.32,17.564,0.0,0.0
15,270,-14.32,17.564,0.0,0.0
16,270,-14.32,17.564,0.0,0.0
17,270,-14.263,17.507,0.057,-0.057
18,270,-14.263,17.507,0.0,0.0
19,270,-14.263,17.507,0.0,0.0
20,270,-14.263,17.507,0.0,0.0
1,271,11.748,-10.366,0.0,0.0
2,271,12.132,-10.366,0.384,0.0
3,271,12.593,-10.366,0.461,0.0
4,271,13.034,-10.462,0.441,-0.096
5,271,13.418,-10.462,0.384,0.0
6,271,13.802,-10.462,0.384,0.0
7,271,14.186,-10.462,0.384,0.0
8,271,14.551,-10.558,0.365,-0.096
9,271,14.858,-10.558,0.307,0.0
10,271,15.242,-10.558,0.384,0.0
11,271,15.549,-10.711,0.307,-0.153
12,271,15.933,-10.98,0.384,-0.269
13,271,16.317,-11.249,0.384,-0.269
14,271,16.758,-11.518,0.441,-0.269
15,271,17.372,-11.767,0.614,-0.249
16,271,17.891,-12.017,0.519,-0.25
17,271,18.198,-11.94,0.307,0.077
18,271,18.505,-11.863,0.307,0.077
19,271,18.966,-11.767,0.461,0.096
20,271,19.58,-11.671,0.614,0.096
1,280,11.978,6.296,0.0,0.0
2,280,12.285,6.373,0.307,0.077
3,280,12.631,6.469,0.346,0.096
4,280,12.938,6.642,0.307,0.173
5,280,13.226,6.719,0.288,0.077
6,280,13.533,6.911,0.307,0.192
7,280,13.84,7.064,0.307,0.153
8,280,14.147,7.16,0.307,0.096
9,280,14.435,7.333,0.288,0.173
10,280,14.896,7.429,0.461,0.096
11,280,15.357,7.429,0.461,0.0
12,280,15.818,7.506,0.461,0.077
13,280,16.278,7.678,0.46,0.172
14,280,16.528,8.024,0.25,0.346
15,280,16.988,8.024,0.46,0.0
16,280,17.411,8.024,0.423,0.0
17,280,17.852,8.024,0.441,0.0
18,280,18.236,8.024,0.384,0.0
19,280,18.697,8.024,0.461,0.0
20,280,19.158,8.024,0.461,0.0
1,294,-3.206,16.259,0.0,0.0
2,294,-3.129,16.259,0.077,0.0
3,294,-3.014,16.259,0.115,0.0
4,294,-2.937,16.259,0.077,0.0
5,294,-2.86,16.259,0.077,0.0
6,294,-2.783,16.182,0.077,-0.077
7,294,-2.822,16.182,-0.039,0.0
8,294,-2.822,16.182,0.0,0.0
9,294,-2.86,16.182,-0.038,0.0
10,294,-2.86,16.259,0.0,0.077
11,294,-2.783,16.221,0.077,-0.038
12,294,-2.649,16.221,0.134,0.0
13,294,-2.495,16.221,0.154,0.0
14,294,-2.38,16.221,0.115,0.0
15,294,-2.073,16.163,0.307,-0.058
16,294,-1.766,16.163,0.307,0.0
17,294,-1.536,15.894,0.23,-0.269
18,294,-1.382,15.126,0.154,-0.768
19,294,-1.229,14.339,0.153,-0.787
20,294,-1.075,13.648,0.154,-0.691
1,309,-0.921,12.861,0.0,0.0
2,309,-0.921,11.825,0.0,-1.036
3,309,-0.845,10.865,0.076,-0.96
4,309,-0.845,9.828,0.0,-1.037
5,309,-0.845,9.464,0.0,-0.364
6,309,-0.921,9.022,-0.076,-0.442
7,309,-0.845,8.6,0.076,-0.422
8,309,-0.768,8.6,0.077,0.0
9,309,-0.768,8.6,0.0,0.0
10,309,-0.691,8.677,0.077,0.077
11,309,-0.633,8.677,0.058,0.0
12,309,-0.633,8.677,0.0,0.0
13,309,-0.633,8.677,0.0,0.0
14,309,-0.633,8.677,0.0,0.0
15,309,-0.691,8.677,-0.058,0.0
16,309,-0.691,8.677,0.0,0.0
17,309,-0.768,8.6,-0.077,-0.077
18,309,-0.768,8.6,0.0,0.0
19,309,-0.768,8.6,0.0,0.0
20,309,-0.845,8.6,-0.077,0.0
1,315,-6.776,16.47,0.0,0.0
2,315,-6.776,16.47,0.0,0.0
3,315,-6.776,16.432,0.0,-0.038
4,315,-6.776,16.432,0.0,0.0
5,315,-6.776,16.432,0.0,0.0
6,315,-6.699,16.432,0.077,0.0
7,315,-6.699,16.393,0.0,-0.039
8,315,-6.699,16.393,0.0,0.0
9,315,-6.699,16.393,0.0,0.0
10,315,-6.699,16.355,0.0,-0.038
11,315,-6.699,16.355,0.0,0.0
12,315,-6.699,16.355,0.0,0.0
13,315,-6.699,16.355,0.0,0.0
14,315,-6.699,16.355,0.0,0.0
15,315,-6.699,16.355,0.0,0.0
16,315,-6.469,16.259,0.23,-0.096
17,315,-6.239,16.163,0.23,-0.096
18,315,-5.951,16.259,0.288,0.096
19,315,-5.644,16.355,0.307,0.096
20,315,-5.375,16.297,0.269,-0.058
1,319,8.6,-20.194,0.0,0.0
2,319,8.369,-19.772,-0.231,0.422
3,319,8.139,-19.35,-0.23,0.422
4,319,7.909,-18.889,-0.23,0.461
5,319,7.678,-18.467,-0.231,0.422
6,319,7.467,-18.044,-0.211,0.423
7,319,7.199,-17.584,-0.268,0.46
8,319,6.891,-17.084,-0.308,0.5
9,319,6.661,-16.547,-0.23,0.537
10,319,6.354,-16.125,-0.307,0.422
11,319,6.066,-15.587,-0.288,0.538
12,319,5.644,-15.299,-0.422,0.288
13,319,5.183,-15.03,-0.461,0.269
14,319,4.722,-14.762,-0.461,0.268
15,319,4.262,-14.512,-0.46,0.25
16,319,3.82,-14.243,-0.442,0.269
17,319,3.359,-14.032,-0.461,0.211
18,319,2.899,-13.764,-0.46,0.268
19,319,2.457,-13.495,-0.442,0.269
20,319,1.996,-13.245,-0.461,0.25
1,321,9.329,15.722,0.0,0.0
2,321,9.329,15.722,0.0,0.0
3,321,9.329,15.722,0.0,0.0
4,321,9.329,15.722,0.0,0.0
5,321,9.329,15.722,0.0,0.0
6,321,9.329,15.722,0.0,0.0
7,321,9.329,15.722,0.0,0.0
8,321,9.329,15.722,0.0,0.0
9,321,9.329,15.722,0.0,0.0
10,321,9.329,15.722,0.0,0.0
11,321,9.329,15.722,0.0,0.0
12,321,9.291,15.722,-0.038,0.0
13,321,9.291,15.722,0.0,0.0
14,321,9.291,15.722,0.0,0.0
15,321,9.291,15.722,0.0,0.0
16,321,9.291,15.722,0.0,0.0
17,321,9.291,15.722,0.0,0.0
18,321,9.291,15.722,0.0,0.0
19,321,9.291,15.722,0.0,0.0
20,321,9.291,15.722,0.0,0.0
1,338,-1.421,11.134,0.0,0.0
2,338,-1.421,11.422,0.0,0.288
3,338,-1.421,11.767,0.0,0.345
4,338,-1.421,12.113,0.0,0.346
5,338,-1.536,12.593,-0.115,0.48
6,338,-1.689,13.092,-0.153,0.499
7,338,-1.843,13.591,-0.154,0.499
8,338,-2.073,14.397,-0.23,0.806
9,338,-2.304,15.165,-0.231,0.768
10,338,-2.38,15.587,-0.076,0.422
11,338,-2.38,16.048,0.0,0.461
12,338,-2.457,16.317,-0.077,0.269
13,338,-2.649,16.509,-0.192,0.192
14,338,-2.803,16.701,-0.154,0.192
15,338,-2.956,16.777,-0.153,0.076
16,338,-2.879,16.777,0.077,0.0
17,338,-2.764,16.854,0.115,0.077
18,338,-2.649,16.95,0.115,0.096
19,338,-2.534,17.008,0.115,0.058
20,338,-2.38,17.084,0.154,0.076
1,354,-10.27,-0.23,0.0,0.0
2,354,-10.731,0.019,-0.461,0.249
3,354,-11.172,0.288,-0.441,0.269
4,354,-11.633,0.557,-0.461,0.269
5,354,-12.093,0.71,-0.46,0.153
6,354,-12.554,0.806,-0.461,0.096
7,354,-12.938,0.979,-0.384,0.173
8,354,-13.38,1.152,-0.442,0.173
9,354,-13.764,1.363,-0.384,0.211
10,354,-14.224,1.555,-0.46,0.192
11,354,-14.608,1.766,-0.384,0.211
12,354,-14.992,2.016,-0.384,0.25
13,354,-15.434,2.208,-0.442,0.192
14,354,-15.875,2.476,-0.441,0.268
15,354,-16.336,2.726,-0.461,0.25
16,354,-16.797,2.975,-0.461,0.249
17,354,-17.18,3.244,-0.383,0.269
18,354,-17.564,3.59,-0.384,0.346
19,354,-17.948,3.935,-0.384,0.345
20,354,-18.332,4.281,-0.384,0.346
1,357,-13.264,18.467,0.0,0.0
2,357,-13.303,18.467,-0.039,0.0
3,357,-13.303,18.467,0.0,0.0
4,357,-13.303,18.467,0.0,0.0
5,357,-13.303,18.467,0.0,0.0
6,357,-13.303,18.467,0.0,0.0
7,357,-13.303,18.467,0.0,0.0
8,357,-13.303,18.467,0.0,0.0
9,357,-13.303,18.467,0.0,0.0
10,357,-13.303,18.467,0.0,0.0
11,357,-13.303,18.467,0.0,0.0
12,357,-13.341,18.467,-0.038,0.0
13,357,-13.341,18.467,0.0,0.0
14,357,-13.341,18.467,0.0,0.0
15,357,-13.341,18.467,0.0,0.0
16,357,-13.341,18.467,0.0,0.0
17,357,-13.341,18.467,0.0,0.0
18,357,-13.341,18.467,0.0,0.0
19,357,-13.341,18.467,0.0,0.0
20,357,-13.341,18.467,0.0,0.0
1,364,9.214,15.606,0.0,0.0
2,364,9.214,15.606,0.0,0.0
3,364,9.214,15.606,0.0,0.0
4,364,9.176,15.606,-0.038,0.0
5,364,9.176,15.606,0.0,0.0
6,364,9.176,15.606,0.0,0.0
7,364,9.176,15.606,0.0,0.0
8,364,9.176,15.606,0.0,0.0
9,364,9.176,15.606,0.0,0.0
10,364,9.176,15.606,0.0,0.0
11,364,9.176,15.606,0.0,0.0
12,364,9.176,15.606,0.0,0.0
13,364,9.176,15.606,0.0,0.0
14,364,9.137,15.606,-0.039,0.0
15,364,9.137,15.606,0.0,0.0
16,364,9.137,15.606,0.0,0.0
17,364,9.137,15.606,0.0,0.0
18,364,9.137,15.606,0.0,0.0
19,364,9.137,15.606,0.0,0.0
20,364,9.137,15.606,0.0,0.0
1,393,-16.734,20.047,0.0,0.0
2,393,-16.734,20.049,0.0,0.002
3,393,-16.733,20.052,0.001,0.003
4,393,-16.732,20.054,0.001,0.002
5,393,-16.732,20.057,0.0,0.003
6,393,-16.731,20.059,0.001,0.002
7,393,-16.73,20.062,0.001,0.003
8,393,-16.729,20.064,0.001,0.002
9,393,-16.729,20.066,0.0,0.002
10,393,-16.728,20.069,0.001,0.003
11,393,-16.727,20.071,0.001,0.002
12,393,-16.727,20.074,0.0,0.003
13,393,-16.726,20.076,0.001,0.002
14,393,-16.726,20.078,0.0,0.002
15,393,-16.725,20.081,0.001,0.003
16,393,-16.724,20.083,0.001,0.002
17,393,-16.723,20.086,0.001,0.003
18,393,-16.723,20.088,0.0,0.002
19,393,-16.722,20.091,0.001,0.003
20,393,-16.721,20.093,0.001,0.002
1,403,-13.802,17.238,0.0,0.0
2,403,-13.802,17.238,0.0,0.0
3,403,-13.802,17.238,0.0,0.0
4,403,-13.764,17.238,0.038,0.0
5,403,-13.764,17.238,0.0,0.0
6,403,-13.764,17.238,0.0,0.0
7,403,-13.764,17.238,0.0,0.0
8,403,-13.764,17.238,0.0,0.0
9,403,-13.764,17.238,0.0,0.0
10,403,-13.764,17.238,0.0,0.0
11,403,-13.764,17.2,0.0,-0.038
12,403,-13.764,17.2,0.0,0.0
13,403,-13.764,17.2,0.0,0.0
14,403,-13.764,17.2,0.0,0.0
15,403,-13.764,17.2,0.0,0.0
16,403,-13.764,17.2,0.0,0.0
17,403,-13.764,17.2,0.0,0.0
18,403,-13.764,17.2,0.0,0.0
19,403,-13.764,17.2,0.0,0.0
20,403,-13.764,17.2,0.0,0.0
1,406,7.794,15.779,0.0,0.0
2,406,7.794,15.779,0.0,0.0
3,406,7.794,15.779,0.0,0.0
4,406,7.794,15.779,0.0,0.0
5,406,7.794,15.779,0.0,0.0
6,406,7.794,15.779,0.0,0.0
7,406,7.794,15.779,0.0,0.0
8,406,7.794,15.779,0.0,0.0
9,406,7.794,15.779,0.0,0.0
10,406,7.794,15.779,0.0,0.0
11,406,7.794,15.779,0.0,0.0
12,406,7.794,15.779,0.0,0.0
13,406,7.794,15.779,0.0,0.0
14,406,7.794,15.779,0.0,0.0
