Timestamp,ID,X,Y,dx,dy
9,58,-18.313,-12.209,-0.269,0.076
10,58,-18.659,-12.113,-0.346,0.096
11,58,-18.927,-11.978,-0.268,0.135
12,58,-19.158,-11.978,-0.231,0.0
13,58,-19.388,-11.902,-0.23,0.076
14,58,-19.522,-11.825,-0.134,0.077
15,58,-19.753,-11.825,-0.231,0.0
16,58,-19.983,-11.556,-0.23,0.269
17,58,-20.137,-11.287,-0.154,0.269
18,58,-20.367,-11.019,-0.23,0.268
19,58,-20.597,-10.75,-0.23,0.269
20,58,-20.828,-10.596,-0.231,0.154
1,60,-9.425,18.044,0.0,0.0
2,60,-9.425,18.044,0.0,0.0
3,60,-9.368,18.044,0.057,0.0
4,60,-9.368,18.044,0.0,0.0
5,60,-9.329,18.006,0.039,-0.038
6,60,-9.252,18.044,0.077,0.038
7,60,-9.252,18.083,0.0,0.039
8,60,-9.214,18.14,0.038,0.057
9,60,-9.176,18.083,0.038,-0.057
10,60,-9.176,17.91,0.0,-0.173
11,60,-9.099,17.833,0.077,-0.077
12,60,-9.099,17.737,0.0,-0.096
13,60,-9.022,17.564,0.077,-0.173
14,60,-8.945,17.468,0.077,-0.096
15,60,-8.945,17.392,0.0,-0.076
16,60,-8.869,17.219,0.076,-0.173
17,60,-8.869,17.123,0.0,-0.096
18,60,-8.792,16.95,0.077,-0.173
19,60,-8.792,16.873,0.0,-0.077
20,60,-8.715,16.777,0.077,-0.096
1,70,-7.544,5.548,0.0,0.0
2,70,-6.968,5.548,0.576,0.0
3,70,-6.392,5.644,0.576,0.096
4,70,-5.951,5.548,0.441,-0.096
5,70,-5.49,5.452,0.461,-0.096
6,70,-5.029,5.375,0.461,-0.077
7,70,-4.569,5.298,0.46,-0.077
8,70,-4.05,5.202,0.519,-0.096
9,70,-3.59,5.106,0.46,-0.096
10,70,-3.129,5.029,0.461,-0.077
11,70,-2.687,4.953,0.442,-0.076
12,70,-2.15,4.857,0.537,-0.096
13,70,-1.536,4.761,0.614,-0.096
14,70,-0.998,4.607,0.538,-0.154
15,70,-0.403,4.511,0.595,-0.096
16,70,0.134,4.415,0.537,-0.096
17,70,0.595,4.415,0.461,0.0
18,70,1.113,4.338,0.518,-0.077
19,70,1.574,4.242,0.461,-0.096
20,70,2.112,4.242,0.538,0.0
1,71,-16.797,-9.982,0.0,0.0
2,71,-16.259,-10.059,0.538,-0.077
3,71,-15.741,-10.059,0.518,0.0
4,71,-15.203,-10.423,0.538,-0.364
5,71,-14.685,-10.5,0.518,-0.077
6,71,-14.147,-10.5,0.538,0.0
7,71,-13.61,-10.5,0.537,0.0
8,71,-13.072,-10.5,0.538,0.0
9,71,-12.535,-10.5,0.537,0.0
10,71,-12.017,-10.5,0.518,0.0
11,71,-11.479,-10.5,0.538,0.0
12,71,-10.961,-10.5,0.518,0.0
13,71,-10.423,-10.5,0.538,0.0
14,71,-9.809,-10.5,0.614,0.0
15,71,-9.272,-10.5,0.537,0.0
16,71,-8.753,-10.5,0.519,0.0
17,71,-8.216,-10.5,0.537,0.0
18,71,-7.698,-10.5,0.518,0.0
19,71,-7.083,-10.5,0.615,0.0
20,71,-6.623,-10.673,0.46,-0.173
1,74,-21.058,-10.519,0.0,0.0
2,74,-21.288,-10.327,-0.23,0.192
3,74,-21.5,-10.251,-0.212,0.076
4,74,-21.807,-10.059,-0.307,0.192
5,74,-22.037,-9.905,-0.23,0.154
6,74,-22.267,-9.809,-0.23,0.096
7,74,-22.498,-9.636,-0.231,0.173
8,74,-22.805,-9.444,-0.307,0.192
9,74,-23.016,-9.368,-0.211,0.076
10,74,-23.246,-9.214,-0.23,0.154
11,74,-23.477,-9.022,-0.231,0.192
12,74,-23.707,-8.849,-0.23,0.173
13,74,-23.937,-8.677,-0.23,0.172
14,74,-24.168,-8.504,-0.231,0.173
15,74,-24.398,-8.331,-0.23,0.173
16,74,-24.552,-8.139,-0.154,0.192
17,74,-24.782,-7.986,-0.23,0.153
18,74,-24.993,-7.794,-0.211,0.192
19,74,-25.224,-7.64,-0.231,0.154
20,74,-25.454,-7.64,-0.23,0.0
1,80,20.137,-0.806,0.0,0.0
2,80,19.772,-0.461,-0.365,0.345
3,80,19.311,-0.115,-0.461,0.346
4,80,18.851,0.23,-0.46,0.345
5,80,18.467,0.576,-0.384,0.346
6,80,18.006,0.941,-0.461,0.365
7,80,17.564,1.286,-0.442,0.345
8,80,17.18,1.651,-0.384,0.365
9,80,16.566,1.996,-0.614,0.345
10,80,16.048,2.419,-0.518,0.423
11,80,15.51,2.841,-0.538,0.422
12,80,14.973,3.302,-0.537,0.461
13,80,14.435,3.724,-0.538,0.422
14,80,13.917,4.07,-0.518,0.346
15,80,13.38,4.492,-0.537,0.422
16,80,12.861,5.029,-0.519,0.537
17,80,12.247,5.452,-0.614,0.423
18,80,11.71,5.989,-0.537,0.537
19,80,11.019,6.258,-0.691,0.269
20,80,10.347,6.507,-0.672,0.249
1,92,9.732,6.872,0.0,0.0
2,92,9.061,7.103,-0.671,0.231
3,92,8.446,7.467,-0.615,0.364
4,92,7.87,7.87,-0.576,0.403
5,92,7.314,8.293,-0.556,0.423
6,92,6.738,8.677,-0.576,0.384
7,92,6.162,9.118,-0.576,0.441
8,92,5.605,9.56,-0.557,0.442
9,92,5.029,9.944,-0.576,0.384
10,92,4.453,10.385,-0.576,0.441
11,92,3.782,10.731,-0.671,0.346
12,92,3.167,10.999,-0.615,0.268
13,92,2.495,11.345,-0.672,0.346
14,92,1.804,11.69,-0.691,0.345
15,92,1.19,12.036,-0.614,0.346
16,92,0.518,12.305,-0.672,0.269
17,92,-0.019,12.65,-0.537,0.345
18,92,-0.633,12.9,-0.614,0.25
19,92,-1.152,13.168,-0.519,0.268
20,92,-1.766,13.418,-0.614,0.25
1,95,-26.606,-4.991,0.0,0.0
2,95,-26.606,-4.991,0.0,0.0
3,95,-26.529,-5.202,0.077,-0.211
4,95,-26.414,-5.317,0.115,-0.115
5,95,-26.337,-5.509,0.077,-0.192
6,95,-26.145,-5.548,0.192,-0.039
7,95,-25.991,-5.548,0.154,0.0
8,95,-25.799,-5.644,0.192,-0.096
9,95,-25.646,-5.682,0.153,-0.038
10,95,-25.454,-5.932,0.192,-0.25
11,95,-25.339,-6.2,0.115,-0.268
12,95,-25.339,-6.277,0.0,-0.077
13,95,-25.339,-6.45,0.0,-0.173
14,95,-25.416,-6.642,-0.077,-0.192
15,95,-25.416,-6.719,0.0,-0.077
16,95,-25.416,-6.795,0.0,-0.076
17,95,-25.492,-6.891,-0.076,-0.096
18,95,-25.492,-6.987,0.0,-0.096
19,95,-25.492,-7.064,0.0,-0.077
20,95,-25.492,-7.064,0.0,0.0
1,96,-7.64,16.988,0.0,0.0
2,96,-7.64,16.988,0.0,0.0
3,96,-7.64,16.988,0.0,0.0
4,96,-7.64,16.988,0.0,0.0
5,96,-7.64,16.988,0.0,0.0
6,96,-7.64,16.988,0.0,0.0
7,96,-7.64,16.988,0.0,0.0
8,96,-7.64,16.988,0.0,0.0
9,96,-7.64,16.988,0.0,0.0
10,96,-7.64,16.988,0.0,0.0
11,96,-7.64,16.988,0.0,0.0
12,96,-7.64,16.988,0.0,0.0
13,96,-7.64,16.988,0.0,0.0
14,96,-7.64,16.988,0.0,0.0
15,96,-7.64,16.988,0.0,0.0
16,96,-7.64,16.988,0.0,0.0
17,96,-7.64,16.988,0.0,0.0
18,96,-7.64,16.988,0.0,0.0
19,96,-7.64,16.988,0.0,0.0
20,96,-7.64,16.988,0.0,0.0
1,101,-11.868,20.189,0.0,0.0
2,101,-11.914,20.153,-0.046,-0.036
3,101,-11.961,20.117,-0.047,-0.036
4,101,-12.008,20.081,-0.047,-0.036
5,101,-12.054,20.045,-0.046,-0.036
6,101,-12.1,20.009,-0.046,-0.036
7,101,-12.147,19.973,-0.047,-0.036
8,101,-12.194,19.937,-0.047,-0.036
9,101,-12.24,19.901,-0.046,-0.036
10,101,-12.287,19.866,-0.047,-0.035
11,101,-12.333,19.83,-0.046,-0.036
12,101,-12.38,19.794,-0.047,-0.036
13,101,-12.426,19.758,-0.046,-0.036
14,101,-12.473,19.722,-0.047,-0.036
15,101,-12.519,19.686,-0.046,-0.036
16,101,-12.566,19.65,-0.047,-0.036
17,101,-12.613,19.614,-0.047,-0.036
18,101,-12.659,19.578,-0.046,-0.036
19,101,-12.705,19.542,-0.046,-0.036
20,101,-12.752,19.506,-0.047,-0.036
1,108,-16.528,19.983,0.0,0.0
2,108,-16.259,19.695,0.269,-0.288
3,108,-15.971,19.35,0.288,-0.345
4,108,-15.971,19.119,0.0,-0.231
5,108,-15.741,18.87,0.23,-0.249
6,108,-15.51,18.697,0.231,-0.173
7,108,-15.28,18.428,0.23,-0.269
8,108,-15.05,18.159,0.23,-0.269
9,108,-14.819,18.006,0.231,-0.153
10,108,-14.589,17.737,0.23,-0.269
11,108,-14.474,17.564,0.115,-0.173
12,108,-14.512,17.43,-0.038,-0.134
13,108,-14.551,17.296,-0.039,-0.134
14,108,-14.589,17.161,-0.038,-0.135
15,108,-14.627,17.046,-0.038,-0.115
16,108,-14.627,16.988,0.0,-0.058
17,108,-14.627,16.988,0.0,0.0
18,108,-14.627,16.988,0.0,0.0
19,108,-14.627,16.988,0.0,0.0
20,108,-14.627,16.988,0.0,0.0
1,114,-25.147,-6.2,0.0,0.0
2,114,-25.147,-6.2,0.0,0.0
3,114,-25.147,-6.2,0.0,0.0
4,114,-25.07,-6.2,0.077,0.0
5,114,-25.07,-6.2,0.0,0.0
6,114,-25.07,-6.2,0.0,0.0
7,114,-25.07,-6.2,0.0,0.0
8,114,-25.07,-6.2,0.0,0.0
9,114,-25.07,-6.2,0.0,0.0
10,114,-25.07,-6.2,0.0,0.0
11,114,-25.07,-6.2,0.0,0.0
12,114,-25.07,-6.2,0.0,0.0
13,114,-25.07,-6.2,0.0,0.0
14,114,-25.07,-6.2,0.0,0.0
15,114,-25.07,-6.2,0.0,0.0
16,114,-25.07,-6.2,0.0,0.0
17,114,-25.07,-6.2,0.0,0.0
18,114,-25.032,-6.2,0.038,0.0
19,114,-25.032,-6.2,0.0,0.0
20,114,-25.032,-6.2,0.0,0.0
1,118,-14.589,17.507,0.0,0.0
2,118,-14.627,17.507,-0.038,0.0
3,118,-14.627,17.507,0.0,0.0
4,118,-14.627,17.507,0.0,0.0
5,118,-14.666,17.507,-0.039,0.0
6,118,-14.666,17.507,0.0,0.0
7,118,-14.666,17.507,0.0,0.0
8,118,-14.666,17.507,0.0,0.0
9,118,-14.666,17.507,0.0,0.0
10,118,-14.666,17.507,0.0,0.0
11,118,-14.666,17.564,0.0,0.057
12,118,-14.704,17.564,-0.038,0.0
13,118,-14.704,17.564,0.0,0.0
14,118,-14.704,17.564,0.0,0.0
15,118,-14.704,17.564,0.0,0.0
16,118,-14.704,17.564,0.0,0.0
17,118,-14.704,17.564,0.0,0.0
18,118,-14.743,17.564,-0.039,0.0
19,118,-14.743,17.564,0.0,0.0
20,118,-14.743,17.564,0.0,0.0
1,122,-13.303,19.081,0.0,0.0
2,122,-13.303,19.081,0.0,0.0
3,122,-13.303,19.081,0.0,0.0
4,122,-13.303,19.081,0.0,0.0
5,122,-13.303,19.081,0.0,0.0
6,122,-13.303,19.081,0.0,0.0
7,122,-13.303,19.081,0.0,0.0
8,122,-13.303,19.081,0.0,0.0
9,122,-13.303,19.081,0.0,0.0
10,122,-13.303,19.042,0.0,-0.039
11,122,-13.303,19.042,0.0,0.0
12,122,-13.303,19.042,0.0,0.0
13,122,-13.303,19.042,0.0,0.0
14,122,-13.303,19.042,0.0,0.0
15,122,-13.303,19.042,0.0,0.0
16,122,-13.303,19.042,0.0,0.0
17,122,-13.303,19.042,0.0,0.0
18,122,-13.303,19.042,0.0,0.0
19,122,-13.303,19.042,0.0,0.0
20,122,-13.303,19.042,0.0,0.0
1,124,-14.781,17.564,0.0,0.0
2,124,-14.781,17.564,0.0,0.0
3,124,-14.781,17.564,0.0,0.0
4,124,-14.781,17.564,0.0,0.0
5,124,-14.781,17.564,0.0,0.0
6,124,-14.781,17.564,0.0,0.0
7,124,-14.781,17.564,0.0,0.0
8,124,-14.781,17.564,0.0,0.0
9,124,-14.781,17.564,0.0,0.0
10,124,-14.781,17.622,0.0,0.058
11,124,-14.781,17.622,0.0,0.0
12,124,-14.781,17.622,0.0,0.0
13,124,-14.781,17.622,0.0,0.0
14,124,-14.743,17.622,0.038,0.0
15,124,-14.743,17.622,0.0,0.0
16,124,-14.743,17.622,0.0,0.0
17,124,-14.704,17.622,0.039,0.0
18,124,-14.704,17.622,0.0,0.0
19,124,-14.704,17.622,0.0,0.0
20,124,-14.704,17.622,0.0,0.0
1,134,-5.068,17.353,0.0,0.0
2,134,-5.068,17.353,0.0,0.0
3,134,-5.068,17.353,0.0,0.0
4,134,-5.106,17.353,-0.038,0.0
5,134,-5.106,17.353,0.0,0.0
6,134,-5.106,17.353,0.0,0.0
7,134,-5.145,17.353,-0.039,0.0
8,134,-5.145,17.353,0.0,0.0
9,134,-5.145,17.353,0.0,0.0
10,134,-5.145,17.353,0.0,0.0
11,134,-5.145,17.392,0.0,0.039
12,134,-5.145,17.392,0.0,0.0
13,134,-5.145,17.392,0.0,0.0
14,134,-5.145,17.392,0.0,0.0
15,134,-5.183,17.392,-0.038,0.0
16,134,-5.183,17.392,0.0,0.0
17,134,-5.183,17.392,0.0,0.0
18,134,-5.221,17.392,-0.038,0.0
19,134,-5.221,17.392,0.0,0.0
20,134,-5.221,17.392,0.0,0.0
1,143,-13.495,17.43,0.0,0.0
2,143,-13.495,17.43,0.0,0.0
3,143,-13.495,17.43,0.0,0.0
4,143,-13.495,17.43,0.0,0.0
5,143,-13.495,17.43,0.0,0.0
6,143,-13.495,17.43,0.0,0.0
7,143,-13.495,17.43,0.0,0.0
8,143,-13.495,17.43,0.0,0.0
9,143,-13.495,17.43,0.0,0.0
10,143,-13.495,17.43,0.0,0.0
11,143,-13.495,17.43,0.0,0.0
12,143,-13.495,17.43,0.0,0.0
13,143,-13.495,17.43,0.0,0.0
14,143,-13.495,17.43,0.0,0.0
15,143,-13.495,17.43,0.0,0.0
16,143,-13.495,17.43,0.0,0.0
17,143,-13.495,17.43,0.0,0.0
18,143,-13.495,17.43,0.0,0.0
19,143,-13.495,17.43,0.0,0.0
20,143,-13.495,17.43,0.0,0.0
1,148,-4.262,9.425,0.0,0.0
2,148,-4.262,9.425,0.0,0.0
3,148,-4.338,9.425,-0.076,0.0
4,148,-4.338,9.425,0.0,0.0
5,148,-4.415,9.502,-0.077,0.077
6,148,-4.569,9.502,-0.154,0.0
7,148,-4.645,9.502,-0.076,0.0
8,148,-4.799,9.56,-0.154,0.058
9,148,-4.876,9.56,-0.077,0.0
10,148,-5.029,9.56,-0.153,0.0
11,148,-5.26,9.636,-0.231,0.076
12,148,-5.644,9.636,-0.384,0.0
13,148,-5.72,9.636,-0.076,0.0
14,148,-5.797,9.636,-0.077,0.0
15,148,-5.797,9.636,0.0,0.0
16,148,-5.567,9.732,0.23,0.096
17,148,-5.336,9.732,0.231,0.0
18,148,-4.953,9.732,0.383,0.0
19,148,-4.645,9.636,0.308,-0.096
20,148,-4.492,9.636,0.153,0.0
1,162,5.375,-16.163,0.0,0.0
2,162,5.528,-16.24,0.153,-0.077
3,162,5.682,-16.24,0.154,0.0
4,162,5.759,-16.201,0.077,0.039
5,162,5.874,-16.125,0.115,0.076
6,162,5.989,-16.029,0.115,0.096
7,162,6.104,-15.99,0.115,0.039
8,162,6.181,-15.894,0.077,0.096
9,162,6.258,-15.818,0.077,0.076
10,162,6.335,-15.818,0.077,0.0
11,162,6.411,-15.722,0.076,0.096
12,162,6.469,-15.645,0.058,0.077
13,162,6.546,-15.549,0.077,0.096
14,162,6.699,-15.722,0.153,-0.173
15,162,6.853,-15.818,0.154,-0.096
16,162,7.045,-15.894,0.192,-0.076
17,162,7.199,-15.99,0.154,-0.096
18,162,7.41,-16.067,0.211,-0.077
19,162,7.563,-16.24,0.153,-0.173
20,162,7.563,-16.24,0.0,0.0
1,168,-13.303,18.505,0.0,0.0
2,168,-13.303,18.505,0.0,0.0
3,168,-13.303,18.505,0.0,0.0
4,168,-13.303,18.505,0.0,0.0
5,168,-13.303,18.505,0.0,0.0
6,168,-13.303,18.505,0.0,0.0
7,168,-13.303,18.505,0.0,0.0
8,168,-13.303,18.505,0.0,0.0
9,168,-13.303,18.505,0.0,0.0
10,168,-13.303,18.505,0.0,0.0
11,168,-13.303,18.505,0.0,0.0
12,168,-13.303,18.505,0.0,0.0
13,168,-13.303,18.505,0.0,0.0
14,168,-13.303,18.505,0.0,0.0
15,168,-13.303,18.505,0.0,0.0
16,168,-13.303,18.505,0.0,0.0
17,168,-13.303,18.505,0.0,0.0
18,168,-13.303,18.505,0.0,0.0
19,168,-13.303,18.505,0.0,0.0
20,168,-13.303,18.505,0.0,0.0
1,178,-19.426,11.134,0.0,0.0
2,178,-18.966,10.942,0.46,-0.192
3,178,-18.582,10.673,0.384,-0.269
4,178,-18.121,10.519,0.461,-0.154
5,178,-17.66,10.327,0.461,-0.192
6,178,-17.372,10.251,0.288,-0.076
7,178,-16.988,10.174,0.384,-0.077
8,178,-16.605,10.078,0.383,-0.096
9,178,-16.24,10.078,0.365,0.0
10,178,-15.856,9.982,0.384,-0.096
11,178,-15.472,9.982,0.384,0.0
12,178,-15.011,9.982,0.461,0.0
13,178,-14.551,9.982,0.46,0.0
14,178,-14.109,9.982,0.442,0.0
15,178,-13.725,9.982,0.384,0.0
16,178,-13.264,9.982,0.461,0.0
17,178,-12.823,9.982,0.441,0.0
18,178,-12.439,9.982,0.384,0.0
19,178,-11.978,9.982,0.461,0.0
20,178,-11.518,9.905,0.46,-0.077
1,181,-19.196,11.978,0.0,0.0
2,181,-18.889,11.825,0.307,-0.153
3,181,-18.505,11.556,0.384,-0.269
4,181,-18.198,11.383,0.307,-0.173
5,181,-17.814,11.21,0.384,-0.173
6,181,-17.449,11.134,0.365,-0.076
7,181,-16.988,11.038,0.461,-0.096
8,181,-16.528,10.942,0.46,-0.096
9,181,-16.086,10.942,0.442,0.0
10,181,-15.626,10.865,0.46,-0.077
11,181,-15.242,10.865,0.384,0.0
12,181,-14.781,10.865,0.461,0.0
13,181,-14.32,10.865,0.461,0.0
14,181,-13.879,10.865,0.441,0.0
15,181,-13.456,10.865,0.423,0.0
16,181,-13.015,10.865,0.441,0.0
17,181,-12.554,10.865,0.461,0.0
18,181,-12.17,10.865,0.384,0.0
19,181,-11.71,10.769,0.46,-0.096
20,181,-11.249,10.769,0.461,0.0
1,190,9.291,15.683,0.0,0.0
2,190,9.291,15.683,0.0,0.0
3,190,9.291,15.683,0.0,0.0
4,190,9.291,15.683,0.0,0.0
5,190,9.329,15.683,0.038,0.0
6,190,9.329,15.683,0.0,0.0
7,190,9.329,15.683,0.0,0.0
8,190,9.329,15.683,0.0,0.0
9,190,9.329,15.683,0.0,0.0
10,190,9.329,15.683,0.0,0.0
11,190,9.329,15.683,0.0,0.0
12,190,9.329,15.683,0.0,0.0
13,190,9.329,15.683,0.0,0.0
14,190,9.329,15.683,0.0,0.0
15,190,9.329,15.683,0.0,0.0
16,190,9.329,15.683,0.0,0.0
17,190,9.329,15.683,0.0,0.0
18,190,9.329,15.683,0.0,0.0
19,190,9.329,15.683,0.0,0.0
20,190,9.329,15.683,0.0,0.0
1,210,-2.38,9.675,0.0,0.0
2,210,-1.92,9.675,0.46,0.0
3,210,-1.536,9.598,0.384,-0.077
4,210,-1.229,9.406,0.307,-0.192
5,210,-0.921,9.329,0.308,-0.077
6,210,-0.633,9.252,0.288,-0.077
7,210,-0.326,9.061,0.307,-0.191
8,210,-0.019,8.984,0.307,-0.077
9,210,0.288,8.83,0.307,-0.154
10,210,0.672,8.715,0.384,-0.115
11,210,0.96,8.561,0.288,-0.154
12,210,1.267,8.369,0.307,-0.192
13,210,1.497,8.024,0.23,-0.345
14,210,1.728,7.678,0.231,-0.346
15,210,2.112,7.294,0.384,-0.384
16,210,2.572,7.026,0.46,-0.268
17,210,3.091,6.853,0.519,-0.173
18,210,3.705,6.603,0.614,-0.25
19,210,4.223,6.603,0.518,0.0
20,210,4.684,6.603,0.461,0.0
1,221,-12.708,17.43,0.0,0.0
2,221,-12.708,17.43,0.0,0.0
3,221,-12.708,17.43,0.0,0.0
4,221,-12.708,17.43,0.0,0.0
5,221,-12.708,17.43,0.0,0.0
6,221,-12.708,17.43,0.0,0.0
7,221,-12.708,17.43,0.0,0.0
8,221,-12.708,17.43,0.0,0.0
9,221,-12.708,17.43,0.0,0.0
10,221,-12.708,17.43,0.0,0.0
11,221,-12.708,17.43,0.0,0.0
12,221,-12.708,17.43,0.0,0.0
13,221,-12.708,17.43,0.0,0.0
14,221,-12.708,17.43,0.0,0.0
15,221,-12.708,17.43,0.0,0.0
16,221,-12.708,17.43,0.0,0.0
17,221,-12.708,17.43,0.0,0.0
18,221,-12.708,17.43,0.0,0.0
19,221,-12.708,17.43,0.0,0.0
20,221,-12.669,17.43,0.039,0.0
1,225,9.329,15.683,0.0,0.0
2,225,9.329,15.683,0.0,0.0
3,225,9.329,15.683,0.0,0.0
4,225,9.329,15.683,0.0,0.0
5,225,9.329,15.683,0.0,0.0
6,225,9.329,15.683,0.0,0.0
7,225,9.368,15.645,0.039,-0.038
8,225,9.368,15.645,0.0,0.0
9,225,9.368,15.645,0.0,0.0
10,225,9.368,15.645,0.0,0.0
11,225,9.368,15.645,0.0,0.0
12,225,9.368,15.645,0.0,0.0
13,225,9.368,15.645,0.0,0.0
14,225,9.368,15.645,0.0,0.0
15,225,9.368,15.645,0.0,0.0
16,225,9.368,15.645,0.0,0.0
17,225,9.368,15.645,0.0,0.0
18,225,9.368,15.645,0.0,0.0
19,225,9.368,15.645,0.0,0.0
20,225,9.368,15.645,0.0,0.0
1,228,5.145,6.603,0.0,0.0
2,228,5.605,6.642,0.46,0.039
3,228,6.066,6.642,0.461,0.0
4,228,6.584,6.642,0.518,0.0
5,228,6.815,6.507,0.231,-0.135
6,228,7.045,6.411,0.23,-0.096
7,228,7.352,6.335,0.307,-0.076
8,228,7.582,6.258,0.23,-0.077
9,228,7.813,6.258,0.231,0.0
10,228,8.024,6.258,0.211,0.0
11,228,8.254,6.335,0.23,0.077
12,228,8.485,6.335,0.231,0.0
